trade_number,trade_type,buy_time,sell_time,buy_price,sell_price,quantity,notional,risk_amount,risk_percent,buy_fee,sell_fee,profit,profit_percent,exit_reason,balance_after_trade
1,NORMAL,2026-06-11 19:00:00,2026-06-12 06:00:00,7.9469715,7.78413805,629.17049596,5000.0,100.0,1.0,5.0,4.89755,-112.34755,-2.2447,STOP LOSS,9887.65245
2,NORMAL,2026-06-13 12:00:00,2026-06-14 14:00:00,8.014005,7.84979804,616.8983205,4943.826225,98.8765245,1.0,4.94382623,4.84252723,-111.0853528,-2.2447,STOP LOSS,9776.5670972
3,NORMAL,2026-06-15 01:00:00,2026-06-15 15:00:00,8.1290625,8.53124787,601.33423117,4888.2835486,97.76567097,1.0,4.88828355,5.13013138,231.82941364,4.7378,TAKE PROFIT,10008.39651084
4,NORMAL,2026-06-16 08:00:00,2026-06-16 14:00:00,8.408202,8.23591794,594.65745471,5000.0,100.0,1.0,5.0,4.89755,-112.34755,-2.2447,STOP LOSS,9896.04896084
5,NORMAL,2026-07-01 22:00:00,2026-07-02 22:00:00,7.4507235,7.7071445,664.09986633,4948.02448042,98.96048961,1.0,4.94802448,5.11831363,160.22281371,3.2349,PROFIT EXTENSION TRAILING STOP,10056.27177455
6,NORMAL,2026-07-03 01:00:00,2026-07-04 01:00:00,7.8169065,7.9110425,639.63922301,5000.0,100.0,1.0,5.0,5.06021308,50.15286482,1.0021,ATR TRAILING,10106.42463937
7,NORMAL,2026-07-04 14:00:00,2026-07-04 20:00:00,8.0150055,8.047974,623.82989007,5000.0,100.0,1.0,5.0,5.02056674,10.546169,0.2107,ATR TRAILING,10116.97080837
8,NORMAL,2026-07-05 14:00:00,2026-07-06 03:00:00,7.973985,7.994001,627.03905262,5000.0,100.0,1.0,5.0,5.01255081,2.53826286,0.0507,ATR TRAILING,10119.50907123
9,NORMAL,2026-07-10 01:00:00,2026-07-11 22:00:00,7.8809385,8.003996,634.44220507,5000.0,100.0,1.0,5.0,5.07807287,67.99479878,1.3585,ATR TRAILING,10187.50387001
10,NORMAL,2026-07-12 03:00:00,2026-07-13 03:00:00,8.046021,7.88115803,621.42517401,5000.0,100.0,1.0,5.0,4.89755,-112.34755,-2.2447,STOP LOSS,10075.15632001
11,NORMAL,2026-07-14 17:00:00,2026-07-16 00:00:00,8.2671315,8.481757,604.80470161,5000.0,100.0,1.0,5.0,5.12980651,119.67670497,2.3911,ATR TRAILING,10194.83302498
12,NORMAL,2026-07-16 07:00:00,2026-07-16 23:00:00,8.5212585,8.34665791,586.76778788,5000.0,100.0,1.0,5.0,4.89755,-112.34755,-2.2447,STOP LOSS,10082.48547498
13,NORMAL,2026-07-19 12:00:00,2026-07-19 22:00:00,8.3531745,8.3508225,598.57482925,5000.0,100.0,1.0,5.0,4.99859215,-11.40644015,-0.2279,END OF BACKTEST,10071.07903483
