trade_number,trade_type,buy_time,sell_time,buy_price,sell_price,quantity,notional,risk_amount,risk_percent,buy_fee,sell_fee,profit,profit_percent,exit_reason,balance_after_trade
1,NORMAL,2026-06-11 17:00:00,2026-06-12 15:00:00,67.183575,67.216375,74.42295234,5000.0,100.0,1.0,5.0,5.00244107,-7.56136824,-0.1511,ATR TRAILING,9992.43863176
2,NORMAL,2026-06-13 12:00:00,2026-06-14 04:00:00,68.023995,68.48574,73.44789608,4996.21931588,99.92438632,1.0,4.99621932,5.03013351,23.88784595,0.4776,ATR TRAILING,10016.32647771
3,NORMAL,2026-06-15 22:00:00,2026-06-16 13:00:00,73.81689,73.953005,67.73517551,5000.0,100.0,1.0,5.0,5.00921977,-0.78944636,-0.0158,ATR TRAILING,10015.53703135
4,NORMAL,2026-06-16 18:00:00,2026-06-17 08:00:00,74.037,72.51998187,67.53380067,5000.0,100.0,1.0,5.0,4.89755,-112.34755,-2.2447,STOP LOSS,9903.18948135
5,NORMAL,2026-06-20 12:00:00,2026-06-21 21:00:00,71.59578,73.113425,69.16042734,4951.59474068,99.03189481,1.0,4.95159474,5.05655572,94.9528263,1.9157,ATR TRAILING,9998.14230765
6,NORMAL,2026-06-22 01:00:00,2026-06-22 16:00:00,74.407185,72.88258178,67.18532832,4999.07115382,99.98142308,1.0,4.99907115,4.89664019,-112.32667928,-2.2447,STOP LOSS,9885.81562837
7,NORMAL,2026-06-26 15:00:00,2026-06-27 01:00:00,72.106035,71.40428,68.55054246,4942.90781418,98.85815628,1.0,4.94290781,4.89480213,-57.94339587,-1.1711,ATR TRAILING,9827.8722325
8,NORMAL,2026-06-27 12:00:00,2026-06-27 22:00:00,72.206085,70.72658232,68.05432141,4913.93611625,98.27872232,1.0,4.91393612,4.81324957,-110.4137367,-2.2447,STOP LOSS,9717.45849579
9,NORMAL,2026-06-28 08:00:00,2026-06-28 19:00:00,71.945955,70.47178238,67.53304266,4858.7292479,97.17458496,1.0,4.85872925,4.75917389,-109.17326542,-2.2447,STOP LOSS,9608.28523037
10,NORMAL,2026-07-02 03:00:00,2026-07-02 11:00:00,78.75936,82.65597934,60.99773557,4804.14261518,96.0828523,1.0,4.80414262,5.04182757,227.8389857,4.7378,TAKE PROFIT,9836.12421607
11,NORMAL,2026-07-02 14:00:00,2026-07-04 08:00:00,80.58027,82.27884,61.03308053,4918.06210803,98.36124216,1.0,4.91806211,5.02173107,93.72916642,1.9039,ATR TRAILING,9929.85338249
12,NORMAL,2026-07-04 15:00:00,2026-07-05 01:00:00,82.271115,80.58537985,60.34835788,4964.92669124,99.29853382,1.0,4.96492669,4.86319534,-111.55946994,-2.2447,STOP LOSS,9818.29391255
13,NORMAL,2026-07-10 08:00:00,2026-07-10 14:00:00,79.2396,77.6159806,61.95320214,4909.14695628,98.18293913,1.0,4.90914696,4.80855854,-110.30612663,-2.2447,STOP LOSS,9707.98778593
14,NORMAL,2026-07-14 22:00:00,2026-07-16 08:00:00,77.65881,76.06758098,62.50409829,4853.99389296,97.07987786,1.0,4.85399389,4.75453556,-109.06686432,-2.2447,STOP LOSS,9598.92092161
15,NORMAL,2026-07-19 14:00:00,2026-07-19 22:00:00,76.468215,75.88204,62.76412312,4799.4604608,95.98920922,1.0,4.79946046,4.7626697,-46.35289003,-0.9648,END OF BACKTEST,9552.56803158
