window,decision_time,signal_score,relative_strength,market_state,entry_price,stop_price,risk_per_unit,reward_risk,current_near_high,previous_near_high,fresh_zone,actual_cross,mfe_r,mae_r,mfe_class,reached_0_5r,reached_1r,reached_2r,stopped_before_horizon,stop_time,bars_before_stop_or_horizon,current_policy,current_12h_selected,fresh_12h_selected
2022,2022-02-06 01:00:00,95.0,83.33333333333334,BULL,17.86,17.60856928291369,0.2514307170863077,2.1999999999999944,False,False,False,False,1.2329440236754752,0.8352201450704805,MIDDLE_0.5-2R,True,True,False,True,2022-02-06 14:45:00,54,True,True,False
2022,2022-02-16 05:00:00,100.0,100.0,STRONG_BULL,17.02,16.73178594205157,0.28821405794843,2.200000000000005,False,False,False,False,1.0755894497535816,0.9021072804384845,MIDDLE_0.5-2R,True,True,False,True,2022-02-16 14:00:00,35,True,True,False
2022,2022-02-16 20:00:00,100.0,100.0,STRONG_BULL,17.26,16.752862456920603,0.5071375430793985,2.200000000000003,True,False,True,True,0.37465181308860607,0.37465181308861306,FALSE_<0.5R,False,False,False,True,2022-02-17 04:15:00,32,True,True,True
2022,2022-03-01 11:00:00,100.0,66.66666666666666,BULL,15.11,14.809291113604228,0.3007088863957712,2.200000000000001,False,False,False,False,2.5273612932068223,0.7648593387336394,RUNNER_>=2R,True,True,True,False,,144,True,True,False
2022,2022-03-01 23:00:00,95.0,66.66666666666666,STRONG_BULL,15.28,14.984474002910277,0.2955259970897224,2.199999999999999,False,False,False,False,0.4398936177534746,0.7105973825248362,FALSE_<0.5R,False,False,False,True,2022-03-02 00:45:00,6,True,True,False
2022,2022-03-02 15:00:00,100.0,66.66666666666666,BULL,15.64,15.190857462105727,0.4491425378942733,2.1999999999999993,False,False,False,False,0.31170505616405086,0.9128505216232999,FALSE_<0.5R,False,False,False,True,2022-03-02 19:30:00,17,True,True,False
2022,2022-03-10 00:00:00,95.0,83.33333333333334,BULL,14.01,13.757234545358562,0.2527654546414375,2.2000000000000015,False,False,False,False,0.39562368260273323,0.9494968382465641,FALSE_<0.5R,False,False,False,True,2022-03-10 02:00:00,7,True,True,False
2022,2022-03-18 09:00:00,100.0,83.33333333333334,BULL,14.58,14.306228020108945,0.2737719798910554,2.2,True,False,True,True,2.9951933003746785,0.32874072808990307,RUNNER_>=2R,True,True,True,False,,144,True,True,True
2022,2022-03-21 22:00:00,95.0,83.33333333333334,BULL,14.97,14.794803074965216,0.17519692503478446,2.200000000000002,False,False,False,False,5.079997835711408,0.34247176420526676,RUNNER_>=2R,True,True,True,False,,144,True,True,False
2022,2022-03-23 15:00:00,100.0,83.33333333333334,BULL,15.68,15.313086180737859,0.36691381926214106,2.200000000000002,True,True,False,True,2.0713310867613317,0.40881534607131564,RUNNER_>=2R,True,True,True,False,,144,True,True,False
2022,2022-03-27 00:00:00,100.0,66.66666666666666,STRONG_BULL,15.83,15.703743304092011,0.12625669590798871,2.2000000000000113,True,False,True,False,2.69292648247172,0.31681488029079635,RUNNER_>=2R,True,True,True,True,2022-03-27 13:00:00,51,True,True,True
2022,2022-03-30 04:00:00,100.0,100.0,STRONG_BULL,17.35,16.804234247003865,0.5457657529961359,2.199999999999999,True,False,True,True,1.2826015486628661,0.8794982047973957,MIDDLE_0.5-2R,True,True,False,False,,144,True,True,True
2022,2022-03-31 01:00:00,100.0,83.33333333333334,STRONG_BULL,17.35,17.046171045620767,0.3038289543792345,2.2000000000000046,False,False,False,False,2.3039278841287465,0.9544844091390621,RUNNER_>=2R,True,True,True,True,2022-03-31 16:15:00,60,True,True,False
2022,2022-04-03 05:00:00,99.0,100.0,BULL,17.68,17.301791715405653,0.3782082845943471,2.199999999999998,True,False,True,False,1.6921892673145489,0.9782969201662254,MIDDLE_0.5-2R,True,True,False,True,2022-04-04 11:15:00,120,True,True,True
2022,2022-05-05 13:00:00,95.0,100.0,BULL,11.99,11.819962150007179,0.17003784999282168,2.200000000000002,False,False,False,False,0.0,0.7645356607689927,FALSE_<0.5R,False,False,False,True,2022-05-05 14:00:00,3,True,True,False
2022,2022-05-31 11:00:00,95.0,66.66666666666666,BULL,7.41,7.30927597636708,0.1007240236329201,2.200000000000002,False,False,False,False,0.8935306270924699,0.6949682655163694,MIDDLE_0.5-2R,True,False,False,True,2022-05-31 13:45:00,10,True,True,False
2022,2022-05-31 21:00:00,95.0,83.33333333333334,BULL,7.53,7.322581992184356,0.20741800781564468,2.1999999999999984,False,False,False,False,1.1570837196224248,0.867812789716824,MIDDLE_0.5-2R,True,True,False,True,2022-06-01 14:45:00,70,True,False,False
2022,2022-06-01 13:00:00,100.0,100.0,BULL,7.58,7.439867174509164,0.14013282549083605,2.199999999999999,False,False,False,False,0.5708869404423138,0.713608675552889,MIDDLE_0.5-2R,True,False,False,True,2022-06-01 14:30:00,5,True,True,False
2022,2022-06-06 16:00:00,100.0,66.66666666666666,BULL,7.9,7.771146327532496,0.12885367246750423,2.1999999999999957,False,False,False,False,0.07760741163603001,0.9312889396323807,FALSE_<0.5R,False,False,False,True,2022-06-06 17:30:00,5,True,True,False
2022,2022-06-07 00:00:00,99.0,66.66666666666666,BULL,7.97,7.774437924039311,0.19556207596068909,2.2000000000000046,True,False,True,False,0.05113465865442554,0.4090772692353771,FALSE_<0.5R,False,False,False,True,2022-06-07 00:30:00,1,True,False,True
2022,2022-07-09 17:00:00,95.0,83.33333333333334,BULL,6.48,6.411742832351287,0.06825716764871359,2.200000000000005,False,False,False,False,1.6115523656960962,0.7325238025891488,MIDDLE_0.5-2R,True,True,False,True,2022-07-10 01:00:00,31,True,True,False
2022,2022-07-17 12:00:00,95.0,66.66666666666666,BULL,6.535,6.458159240755209,0.07684075924479128,2.1999999999999953,False,False,False,False,0.19520889886335252,0.8198773752260944,FALSE_<0.5R,False,False,False,True,2022-07-17 13:00:00,3,True,True,False
2022,2022-07-19 03:00:00,95.0,66.66666666666666,STRONG_BULL,6.877,6.7527035235597355,0.12429647644026431,2.2,False,False,False,False,0.699939390814606,0.6194865872726925,MIDDLE_0.5-2R,True,False,False,True,2022-07-19 04:15:00,4,True,True,False
2022,2022-07-19 09:00:00,95.0,66.66666666666666,BULL,6.913,6.768492325625477,0.14450767437452328,2.2,False,False,False,False,4.622591865043319,0.5674439115771727,RUNNER_>=2R,True,True,True,False,,144,True,False,False
2022,2022-07-20 10:00:00,95.0,66.66666666666666,STRONG_BULL,7.379,7.230541115066444,0.14845888493355552,2.2,False,False,False,False,0.7880969876095026,0.9834372665896277,MIDDLE_0.5-2R,True,False,False,True,2022-07-20 14:15:00,16,True,True,False
2022,2022-07-22 15:00:00,100.0,83.33333333333334,STRONG_BULL,7.146,7.011644532782864,0.13435546721713632,2.199999999999999,False,False,False,False,0.07442942373039763,0.34237534915983836,FALSE_<0.5R,False,False,False,True,2022-07-22 15:30:00,1,True,True,False
2022,2022-07-30 09:00:00,95.0,83.33333333333334,BULL,7.859,7.692673055894731,0.16632694410526927,2.199999999999999,False,False,False,False,2.1103015021898734,0.9499362887350427,RUNNER_>=2R,True,True,True,False,,144,True,True,False
2022,2022-07-30 13:00:00,100.0,83.33333333333334,STRONG_BULL,7.937,7.711337943427007,0.2256620565729932,2.1999999999999975,True,False,True,False,1.2097736063647693,0.5362000233338363,MIDDLE_0.5-2R,True,True,False,True,2022-07-30 22:15:00,36,True,False,True
2022,2022-08-08 23:00:00,100.0,83.33333333333334,STRONG_BULL,8.575,8.460796796478464,0.11420320352153546,2.2000000000000064,False,False,False,False,3.309889638329805,0.8230942486851842,RUNNER_>=2R,True,True,True,True,2022-08-09 09:30:00,41,True,True,False
