window,decision_time,signal_score,relative_strength,market_state,entry_price,stop_price,risk_per_unit,reward_risk,current_near_high,previous_near_high,fresh_zone,actual_cross,mfe_r,mae_r,mfe_class,reached_0_5r,reached_1r,reached_2r,stopped_before_horizon,stop_time,bars_before_stop_or_horizon,current_policy,current_12h_selected,fresh_12h_selected
2025h1,2025-01-02 17:00:00,95.0,83.33333333333334,BULL,22.3,21.981914414340746,0.3180855856592544,2.2000000000000024,False,False,False,False,0.8802662321830089,0.9431423916246627,MIDDLE_0.5-2R,True,False,False,True,2025-01-02 21:15:00,16,True,True,False
2025h1,2025-01-06 02:00:00,100.0,100.0,STRONG_BULL,23.61,23.17707009594546,0.43292990405453935,2.2000000000000033,False,False,False,False,2.7025160171255074,0.6467559699103795,RUNNER_>=2R,True,True,True,True,2025-01-07 11:45:00,134,True,True,False
2025h1,2025-01-06 15:00:00,100.0,100.0,STRONG_BULL,24.13,23.446193086902973,0.6838069130970261,2.199999999999999,True,False,True,True,0.9505607322044913,0.9798087547338544,MIDDLE_0.5-2R,True,False,False,True,2025-01-07 04:00:00,51,True,True,True
2025h1,2025-01-18 14:00:00,100.0,83.33333333333334,STRONG_BULL,24.75,23.978608076789236,0.7713919232107642,2.200000000000002,True,False,True,True,0.11667220940736961,0.9333776752589569,FALSE_<0.5R,False,False,False,True,2025-01-18 16:15:00,8,True,True,True
2025h1,2025-01-19 23:00:00,100.0,100.0,BULL,24.76,24.020947473979575,0.7390525260204264,2.199999999999999,False,False,False,False,0.0270616759916829,0.7847886037588233,FALSE_<0.5R,False,False,False,True,2025-01-19 23:30:00,1,True,True,False
2025h1,2025-01-24 04:00:00,100.0,83.33333333333334,BULL,25.23,24.73641250941724,0.49358749058276175,2.2000000000000015,False,False,False,False,2.451439761107794,0.8509129749299809,RUNNER_>=2R,True,True,True,True,2025-01-25 09:00:00,115,True,True,False
2025h1,2025-01-24 05:00:00,95.0,83.33333333333334,BULL,25.46,24.966954473030295,0.4930455269697056,2.1999999999999984,False,False,False,False,1.987646061861981,0.993823030930994,MIDDLE_0.5-2R,True,True,False,True,2025-01-25 00:30:00,77,True,False,False
2025h1,2025-01-24 16:00:00,100.0,66.66666666666666,STRONG_BULL,26.14,25.70228327299362,0.4377167270063822,2.1999999999999984,False,False,False,False,0.27414990699738856,0.9366788489077368,FALSE_<0.5R,False,False,False,True,2025-01-24 20:00:00,15,True,True,False
2025h1,2025-01-26 17:00:00,100.0,100.0,BULL,25.69,25.255226604531423,0.4347733954685786,2.1999999999999984,False,False,False,False,1.6100341173028117,0.4140087730207228,MIDDLE_0.5-2R,True,True,False,True,2025-01-26 23:30:00,25,True,True,False
2025h1,2025-02-14 22:00:00,100.0,83.33333333333334,BULL,19.52,19.047668754050413,0.47233124594958653,2.2,False,False,False,False,0.31757373937529454,0.8468633050007703,FALSE_<0.5R,False,False,False,True,2025-02-15 11:30:00,53,True,True,False
2025h1,2025-03-20 09:00:00,95.0,66.66666666666666,BULL,14.81,14.53925062083605,0.27074937916395037,2.2,False,False,False,False,0.0,0.7756250472243441,FALSE_<0.5R,False,False,False,True,2025-03-20 10:15:00,4,True,True,False
2025h1,2025-03-20 15:00:00,100.0,83.33333333333334,BULL,14.71,14.476878568257716,0.23312143174228517,2.2000000000000015,False,False,False,False,0.1715843957419539,0.8579219787097923,FALSE_<0.5R,False,False,False,True,2025-03-20 15:30:00,1,True,False,False
2025h1,2025-03-25 00:00:00,95.0,66.66666666666666,STRONG_BULL,15.13,14.974649822405242,0.15535017759475878,2.1999999999999953,False,False,False,False,0.7724484249578856,0.9655605311973655,MIDDLE_0.5-2R,True,False,False,True,2025-03-25 03:30:00,13,True,True,False
2025h1,2025-03-25 01:00:00,99.0,66.66666666666666,STRONG_BULL,15.25,14.954800757004257,0.29519924299574285,2.2,True,False,True,False,0.0,0.9146364918147616,FALSE_<0.5R,False,False,False,True,2025-03-25 03:30:00,9,True,False,True
2025h1,2025-03-26 00:00:00,95.0,83.33333333333334,BULL,15.44,15.285853518464696,0.15414648153530308,2.2000000000000046,False,False,False,False,1.1677204578865175,0.9731003815721017,MIDDLE_0.5-2R,True,True,False,True,2025-03-26 03:30:00,13,True,True,False
2025h1,2025-04-19 14:00:00,100.0,83.33333333333334,BULL,12.77,12.689457262023794,0.08054273797620581,2.2,False,False,False,False,10.801718713076518,0.8691038045004119,RUNNER_>=2R,True,True,True,False,,144,True,True,False
2025h1,2025-04-19 18:00:00,100.0,83.33333333333334,BULL,12.91,12.690329341470331,0.21967065852966883,2.1999999999999984,True,False,True,False,3.414201992291586,0.18209077292222212,RUNNER_>=2R,True,True,True,False,,144,True,False,True
2025h1,2025-04-24 15:00:00,100.0,83.33333333333334,STRONG_BULL,14.86,14.458160106062286,0.4018398939377139,2.1999999999999993,True,False,True,True,1.2442766573034711,0.3732829971910378,MIDDLE_0.5-2R,True,True,False,False,,144,True,True,True
2025h1,2025-04-25 12:00:00,100.0,83.33333333333334,STRONG_BULL,15.16,14.886649684310703,0.2733503156892976,2.199999999999999,False,False,False,False,0.40241402217742617,0.8414111372800788,FALSE_<0.5R,False,False,False,True,2025-04-25 13:30:00,5,True,True,False
2025h1,2025-04-26 02:00:00,100.0,66.66666666666666,STRONG_BULL,15.21,14.900972440893437,0.3090275591065641,2.1999999999999975,True,False,True,False,0.1617978672988097,0.9060680568733575,FALSE_<0.5R,False,False,False,True,2025-04-26 09:45:00,30,True,True,True
2025h1,2025-04-27 01:00:00,100.0,66.66666666666666,STRONG_BULL,15.06,14.863667902832415,0.19633209716758593,2.1999999999999984,True,False,True,True,0.20373642708994133,0.2546705338624357,FALSE_<0.5R,False,False,False,True,2025-04-27 01:30:00,1,True,True,True
2025h1,2025-04-29 07:00:00,100.0,100.0,STRONG_BULL,15.18,14.810715045036947,0.369284954963053,2.199999999999998,False,False,False,False,0.135396796777175,0.9748569367956446,FALSE_<0.5R,False,False,False,True,2025-04-29 17:15:00,40,True,True,False
2025h1,2025-05-01 15:00:00,100.0,66.66666666666666,STRONG_BULL,14.93,14.667138095397004,0.2628619046029961,2.2000000000000015,False,False,False,False,0.41847068013196487,0.9891125166755576,FALSE_<0.5R,False,False,False,True,2025-05-02 07:15:00,64,True,True,False
2025h1,2025-05-10 13:00:00,100.0,66.66666666666666,STRONG_BULL,16.33,15.98017055760843,0.34982944239156843,2.200000000000003,False,False,False,False,3.2587308609776318,0.14292679214813353,RUNNER_>=2R,True,True,True,False,,144,True,True,False
2025h1,2025-05-11 18:00:00,99.0,83.33333333333334,STRONG_BULL,16.89,16.508557870175917,0.38144212982408376,2.199999999999996,True,False,True,True,2.8575763261984037,0.6816237108363207,RUNNER_>=2R,True,True,True,True,2025-05-12 18:15:00,96,True,True,True
2025h1,2025-05-12 07:00:00,100.0,100.0,STRONG_BULL,17.31,16.80405079309856,0.5059492069014375,2.199999999999997,True,False,True,False,1.3242436016517414,0.9091821742683521,MIDDLE_0.5-2R,True,True,False,True,2025-05-12 15:15:00,32,True,True,True
2025h1,2025-05-12 13:00:00,100.0,66.66666666666666,STRONG_BULL,17.37,16.955513103537303,0.414486896462698,2.2,False,False,False,False,0.5307767311283336,0.3860194408206085,MIDDLE_0.5-2R,True,False,False,True,2025-05-12 14:30:00,5,True,False,False
2025h1,2025-05-20 09:00:00,95.0,83.33333333333334,STRONG_BULL,15.98,15.762147715089606,0.21785228491039454,2.1999999999999953,False,False,False,False,0.27541597750364427,0.780345269593675,FALSE_<0.5R,False,False,False,True,2025-05-20 10:15:00,4,True,True,False
2025h1,2025-05-27 23:00:00,100.0,83.33333333333334,STRONG_BULL,15.91,15.759371482513572,0.15062851748642814,2.2000000000000095,False,False,False,False,0.5311079291954672,0.8630503849426386,MIDDLE_0.5-2R,True,False,False,True,2025-05-28 02:30:00,13,True,True,False
